code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
62140,BLEQUIN (62),0.0,159791.0,320.87,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62141,BLESSY (62),578.67,134245.0,146.08,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse plus rapide que la strate.
62142,BLINGEL (62),315.93,37976.0,214.55,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62143,BOFFLES (62),1409.48,5938.0,116.43,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62144,BOIRY-BECQUERELLE (62),378.15,52622.0,110.09,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62145,BOIRY-NOTRE-DAME (62),282.54,76253.0,171.74,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62146,BOIRY-SAINT-MARTIN (62),256.61,27337.0,102.77,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62147,BOIRY-SAINTE-RICTRUDE (62),2083.7,0.0,0.0,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62148,BOIS-BERNARD (62),119.76,19838.0,23.67,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62149,BOISDINGHEM (62),1315.65,77292.0,304.3,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62150,BOISJEAN (62),805.86,123519.0,235.27,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : évolution proche de la strate.
62151,BOISLEUX-AU-MONT (62),283.1,33383.0,63.71,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62152,BOISLEUX-SAINT-MARC (62),398.6,36166.0,142.39,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62153,BOMY (62),382.78,127076.0,189.67,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62154,BONNIERES (62),348.9,127235.0,180.99,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62155,BONNINGUES-LES-ARDRES (62),558.07,164526.0,254.68,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62156,BONNINGUES-LES-CALAIS (62),0.0,0.0,0.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62157,BOUBERS-LES-HESMOND (62),544.5,19652.0,258.58,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62158,BOUBERS-SUR-CANCHE (62),34.62,143396.0,234.69,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62160,BOULOGNE-SUR-MER (62),1046.49,27738964.0,663.69,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
62161,BOUQUEHAULT (62),776.24,262712.0,329.21,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62162,BOURECQ (62),0.94,94966.0,160.96,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62163,BOURET-SUR-CANCHE (62),273.19,51776.0,197.62,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62164,BOURLON (62),476.03,345742.0,298.57,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62165,BOURNONVILLE (62),235.75,41634.0,175.67,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62166,BOURS (62),229.75,103913.0,168.14,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62167,BOURSIN (62),39.65,73347.0,278.89,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62168,BOURTHES (62),1088.23,129206.0,150.07,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62169,BOUVELINGHEM (62),82.12,65993.0,243.52,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62170,BOUVIGNY-BOYEFFLES (62),739.39,398909.0,161.5,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62171,BOYAVAL (62),52.43,36126.0,269.6,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62172,BOYELLES (62),16.16,42508.0,114.58,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62173,BREBIERES (62),578.96,613208.0,116.8,2024,santé financière à surveiller — dette globalement stable depuis 2020 — pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62174,BREMES (62),270.06,449009.0,335.33,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62175,BREVILLERS (62),296.06,34701.0,212.89,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62176,BREXENT-ENOCQ (62),51.8,170805.0,248.62,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62177,BRIMEUX (62),163.56,246704.0,228.01,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62178,BRUAY-LA-BUISSIERE (62),1473.35,20155628.0,900.97,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62179,BRUNEMBERT (62),407.33,82316.0,198.83,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62180,BRIAS (62),680.88,43644.0,141.24,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62181,BUCQUOY (62),1148.47,468803.0,291.73,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62182,BUIRE-AU-BOIS (62),270.87,41709.0,159.8,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62183,BUIRE-LE-SEC (62),151.68,172313.0,223.78,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62184,BUISSY (62),1520.17,70482.0,238.11,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
