code_insee,annee,indicateur,valeur
62258,2020,encours_dette,553242.6
62258,2021,encours_dette,911414.69
62258,2022,encours_dette,1033105.36
62258,2023,encours_dette,678375.64
62258,2024,encours_dette,467979.74
62259,2017,cap_desendettement,23.943549319078222
62259,2018,cap_desendettement,15.037522911929416
62259,2019,cap_desendettement,10.039608843316543
62259,2020,cap_desendettement,9.633642249024478
62259,2021,cap_desendettement,6.8336229662632935
62259,2022,cap_desendettement,6.327778855205111
62259,2023,cap_desendettement,5.316124014800616
62259,2024,cap_desendettement,11.455164578274852
62259,2017,encours_dette,3634035.55
62259,2018,encours_dette,3311536.98
62259,2019,encours_dette,3014885.5
62259,2020,encours_dette,2715723.75
62259,2021,encours_dette,2556929.94
62259,2022,encours_dette,2428177.69
62259,2023,encours_dette,2273194.83
62259,2024,encours_dette,2119429.51
62260,2017,cap_desendettement,4.264784740957547
62260,2018,cap_desendettement,2.8975663427628984
62260,2019,cap_desendettement,2.4136446449575897
62260,2020,cap_desendettement,2.810567035427608
62260,2021,cap_desendettement,1.6216870454463908
62260,2022,cap_desendettement,3.38949936318213
62260,2023,cap_desendettement,2.8969729291150936
62260,2024,cap_desendettement,2.940800830753607
62260,2017,encours_dette,189046.35
62260,2018,encours_dette,220346.07
62260,2019,encours_dette,203741.32
62260,2020,encours_dette,184565.89
62260,2021,encours_dette,164970.25
62260,2022,encours_dette,224878.03
62260,2023,encours_dette,204302.15
62260,2024,encours_dette,103252.37
62261,2017,cap_desendettement,4.902048444352015
62261,2018,cap_desendettement,8.081076915690598
62261,2019,cap_desendettement,4.105594328321976
62261,2020,cap_desendettement,4.209517201402881
62261,2021,cap_desendettement,4.257066902785526
62261,2022,cap_desendettement,4.228555500746466
62261,2023,cap_desendettement,4.7299836289964245
62261,2024,cap_desendettement,4.338893214190896
62261,2017,encours_dette,5166640.97
62261,2018,encours_dette,4743166.6
62261,2019,encours_dette,4337456.29
62261,2020,encours_dette,3959424.27
62261,2021,encours_dette,3565866.66
62261,2022,encours_dette,3219238.29
62261,2023,encours_dette,2865292.92
62261,2024,encours_dette,2533380.04
62262,2017,cap_desendettement,7.506979134258579
62262,2018,cap_desendettement,12.480634472445232
62262,2019,cap_desendettement,8.989782023551989
62262,2020,cap_desendettement,8.121249671885849
62262,2021,cap_desendettement,5.325278813203531
62262,2022,cap_desendettement,4.023515390639377
62262,2023,cap_desendettement,5.325453483849383
62262,2024,cap_desendettement,4.142713537424335
62262,2017,encours_dette,1496967.61
62262,2018,encours_dette,1423456.05
62262,2019,encours_dette,1351743.27
62262,2020,encours_dette,1279951.26
62262,2021,encours_dette,1204252.48
62262,2022,encours_dette,1128262.92
62262,2023,encours_dette,1057278.15
62262,2024,encours_dette,984248.75
62263,2017,cap_desendettement,4.265017108556766
62263,2018,cap_desendettement,3.7507753852480175
62263,2019,cap_desendettement,3.2209782218264422
62263,2020,cap_desendettement,2.2239055807261834
62263,2021,cap_desendettement,2.423379147310018
62263,2022,cap_desendettement,2.535043191516395
62263,2023,cap_desendettement,3.4101788172175933
62263,2024,cap_desendettement,1.7749510886153126
62263,2017,encours_dette,2641006.2
62263,2018,encours_dette,2376640.79
62263,2019,encours_dette,2093206.52
62263,2020,encours_dette,1799548.68
62263,2021,encours_dette,1879868.01
62263,2022,encours_dette,1945731.41
62263,2023,encours_dette,1920516.27
62263,2024,encours_dette,1638653.34
62264,2017,cap_desendettement,5.041551297766175
62264,2018,cap_desendettement,3.172036395398235
62264,2019,cap_desendettement,7.249276178462819
62264,2020,cap_desendettement,5.993051647110014
62264,2021,cap_desendettement,5.127521641763617
62264,2022,cap_desendettement,3.7692341047688034
62264,2023,cap_desendettement,6.721269454058299
62264,2017,encours_dette,943233.26
62264,2018,encours_dette,865413.05
62264,2019,encours_dette,1229626.14
62264,2020,encours_dette,1126167.28
62264,2021,encours_dette,1019740.43
62264,2022,encours_dette,908364.5
62264,2023,encours_dette,821508.1
62264,2024,encours_dette,1875041.8
62265,2017,cap_desendettement,6.887971317471547
62265,2018,cap_desendettement,5.930076749848017
62265,2019,cap_desendettement,4.979837087250876
62265,2020,cap_desendettement,8.558443334612003
62265,2021,cap_desendettement,6.610740569907795
62265,2022,cap_desendettement,9.801371995534687
62265,2023,cap_desendettement,7.005152474593663
62265,2024,cap_desendettement,3.4081209188142205
62265,2017,encours_dette,899449.41
62265,2018,encours_dette,875196.07
62265,2019,encours_dette,853237.02
62265,2020,encours_dette,830405.73
62265,2021,encours_dette,809772.75
62265,2022,encours_dette,788270.05
62265,2023,encours_dette,765859.66
62265,2024,encours_dette,742501.88
62266,2017,cap_desendettement,0.0210208237535308
62266,2020,cap_desendettement,0.0341621352017743
62266,2022,cap_desendettement,0.0207722822973936
62266,2023,cap_desendettement,0.1693365394384798
62266,2024,cap_desendettement,0.0481507696900535
62266,2017,encours_dette,400.0
62266,2018,encours_dette,400.0
62266,2019,encours_dette,400.0
62266,2020,encours_dette,400.0
62266,2021,encours_dette,400.0
62266,2022,encours_dette,400.0
62266,2023,encours_dette,400.0
62266,2024,encours_dette,400.0
62267,2017,cap_desendettement,0.6339248950409812
62267,2018,cap_desendettement,0.8256129792383136
62267,2019,cap_desendettement,0.7825134459935914
62267,2020,cap_desendettement,0.7225307997777881
62267,2021,cap_desendettement,0.8944108949304794
62267,2022,cap_desendettement,0.3987378932884195
62267,2023,cap_desendettement,0.2260373470768725
62267,2024,cap_desendettement,0.256061069854221
62267,2017,encours_dette,45971.46
62267,2018,encours_dette,41484.08
62267,2019,encours_dette,36797.82
62267,2020,encours_dette,31917.09
62267,2021,encours_dette,27456.25
62267,2022,encours_dette,22118.92
62267,2023,encours_dette,16545.05
62267,2024,encours_dette,10724.15
62268,2017,cap_desendettement,12.254315891482497
62268,2018,cap_desendettement,7.920695259134204
62268,2019,cap_desendettement,4.77442750891266
62268,2020,cap_desendettement,4.564198082144999
62268,2021,cap_desendettement,5.06256816872691
62268,2022,cap_desendettement,7.72638686560325
62268,2023,cap_desendettement,5.037094378904689
62268,2024,cap_desendettement,8.502031234867136
62268,2017,encours_dette,5260934.79
62268,2018,encours_dette,4834544.31
62268,2019,encours_dette,4456061.33
62268,2020,encours_dette,4183786.96
62268,2021,encours_dette,3826703.14
62268,2022,encours_dette,4339512.28
62268,2023,encours_dette,3915530.26
62268,2024,encours_dette,4588535.97
62269,2017,cap_desendettement,1.772206926434707
62269,2018,cap_desendettement,3.2958627242482565
62269,2019,cap_desendettement,2.06267504098259
62269,2020,cap_desendettement,1.7497658749882512
62269,2021,cap_desendettement,0.8699524645866417
62269,2022,cap_desendettement,2.96520271588228
62269,2023,cap_desendettement,3.2027383882157925
62269,2024,cap_desendettement,2.937808939613221
62269,2017,encours_dette,262904.7
62269,2018,encours_dette,230636.86
62269,2019,encours_dette,197182.39
62269,2020,encours_dette,165316.9
62269,2021,encours_dette,135130.16
62269,2022,encours_dette,349638.32
62269,2023,encours_dette,300465.03
62269,2024,encours_dette,250065.68
62270,2017,cap_desendettement,2.466977216488408
62270,2018,cap_desendettement,2.748384110328105
62270,2019,cap_desendettement,2.4020206009940366
62270,2020,cap_desendettement,2.2532241994600257
62270,2021,cap_desendettement,1.7552484951759262
62270,2022,cap_desendettement,4.527465688699936
62270,2023,cap_desendettement,3.8009508745476617
62270,2024,cap_desendettement,5.486188993607009
62270,2017,encours_dette,3200158.38
62270,2018,encours_dette,2688778.42
62270,2019,encours_dette,2134661.32
62270,2020,encours_dette,2102573.99
62270,2021,encours_dette,1914261.02
62270,2022,encours_dette,2693584.97
62270,2023,encours_dette,2450525.71
62270,2024,encours_dette,3694099.08
62271,2017,cap_desendettement,10.658354298384689
62271,2018,cap_desendettement,12.915502164621383
62271,2019,cap_desendettement,5.760269150582539
62271,2020,cap_desendettement,6.858641046782692
62271,2021,cap_desendettement,7.256970925126049
62271,2022,cap_desendettement,9.603572514844725
62271,2023,cap_desendettement,6.476375590646394
62271,2024,cap_desendettement,8.734604282888789
62271,2017,encours_dette,1842181.75
62271,2018,encours_dette,1814960.37
62271,2019,encours_dette,1758317.55
62271,2020,encours_dette,1695268.14
62271,2021,encours_dette,2112927.1
62271,2022,encours_dette,2008766.01
62271,2023,encours_dette,1902943.79
62271,2024,encours_dette,1799212.05
62272,2017,cap_desendettement,1.7079599444230713
62272,2018,cap_desendettement,2.0322015525381585
62272,2019,cap_desendettement,0.3803225821209734
62272,2020,cap_desendettement,1.4084782320770273
62272,2021,cap_desendettement,1.415152115502424
62272,2022,cap_desendettement,0.7152113061457807
62272,2023,cap_desendettement,0.3509148693299901
62272,2024,cap_desendettement,6.795496247125658
62272,2017,encours_dette,78537.31
62272,2018,encours_dette,75157.54
62272,2019,encours_dette,31589.51
62272,2020,encours_dette,85713.14
62272,2021,encours_dette,77502.15
62272,2022,encours_dette,39049.3
62272,2023,encours_dette,30342.17
62272,2024,encours_dette,268542.45
62273,2017,cap_desendettement,3.2910959997169487
62273,2018,cap_desendettement,2.0795833316236574
62273,2019,cap_desendettement,5.773403247013113
62273,2020,cap_desendettement,3.4207954580734827
62273,2021,cap_desendettement,5.067924628540487
62273,2022,cap_desendettement,3.4723954227907416
62273,2023,cap_desendettement,6.654379292522035
62273,2024,cap_desendettement,11.48270600093672
62273,2017,encours_dette,266031.73
62273,2018,encours_dette,212863.28
62273,2019,encours_dette,598411.63
62273,2020,encours_dette,414285.97
62273,2021,encours_dette,372035.08
62273,2022,encours_dette,360921.44
62273,2023,encours_dette,325469.95
62273,2024,encours_dette,638407.68
62274,2021,cap_desendettement,6.312378245495752
62274,2022,cap_desendettement,3.2154514547771416
62274,2023,cap_desendettement,3.051657969238408
62274,2024,cap_desendettement,2.347318562072654
62274,2017,encours_dette,0.0
62274,2018,encours_dette,0.0
62274,2019,encours_dette,0.0
62274,2020,encours_dette,0.0
62274,2021,encours_dette,3500000.0
62274,2022,encours_dette,3368750.0
62274,2023,encours_dette,3193750.0
62274,2024,encours_dette,3018750.0
62275,2017,cap_desendettement,8.180440861443461
62275,2018,cap_desendettement,5.649505437980389
62275,2019,cap_desendettement,6.435627777220597
62275,2020,cap_desendettement,4.003784443730467
62275,2021,cap_desendettement,6.4181662494588645
62275,2022,cap_desendettement,4.287531341454535
62275,2023,cap_desendettement,5.007105742536484
62275,2024,cap_desendettement,4.460446569342929
62275,2017,encours_dette,552800.49
62275,2018,encours_dette,532409.11
62275,2019,encours_dette,467788.6
62275,2020,encours_dette,342693.92
62275,2021,encours_dette,269085.15
62275,2022,encours_dette,292702.09
62275,2023,encours_dette,266677.15
62275,2024,encours_dette,240047.63
62276,2017,cap_desendettement,9.168413664697336
62276,2018,cap_desendettement,14.1050471539176
62276,2019,cap_desendettement,8.129531177260302
62276,2020,cap_desendettement,3.829638681324531
62276,2021,cap_desendettement,3.309374221331145
62276,2022,cap_desendettement,2.187226284604842
62276,2023,cap_desendettement,1.7722363327281314
62276,2024,cap_desendettement,1.4441838946426937
62276,2017,encours_dette,7167744.78
62276,2018,encours_dette,7090061.48
62276,2019,encours_dette,6883488.83
62276,2020,encours_dette,6146770.68
62276,2021,encours_dette,5395160.87
62276,2022,encours_dette,4644358.13
62276,2023,encours_dette,3894733.13
62276,2024,encours_dette,3140014.58
62277,2017,cap_desendettement,1.2674840359671
62277,2018,cap_desendettement,1.3108207336538351
62277,2019,cap_desendettement,2.1869298954862746
62277,2020,cap_desendettement,0.7852363803730865
62277,2021,cap_desendettement,0.5890927673738072
62277,2022,cap_desendettement,0.7860049763953434
62277,2023,cap_desendettement,0.5322170355482605
62277,2024,cap_desendettement,0.4663405989517334
62277,2017,encours_dette,687491.96
62277,2018,encours_dette,568767.62
62277,2019,encours_dette,449885.53
62277,2020,encours_dette,352986.25
62277,2021,encours_dette,287314.08
62277,2022,encours_dette,219558.48
62277,2023,encours_dette,151666.82
62277,2024,encours_dette,108333.5
62278,2017,cap_desendettement,5.839984408358923
62278,2018,cap_desendettement,4.82579117489025
62278,2019,cap_desendettement,2.672737616460694
62278,2020,cap_desendettement,3.168157589838336
62278,2021,cap_desendettement,3.53024374514156
62278,2022,cap_desendettement,2.456842516368677
62278,2023,cap_desendettement,3.438515963269559
62278,2024,cap_desendettement,2.7200139067451063
62278,2017,encours_dette,256497.78
62278,2018,encours_dette,166424.02
62278,2019,encours_dette,145874.01
62278,2020,encours_dette,124717.66
62278,2021,encours_dette,167940.12
62278,2022,encours_dette,138773.3
62278,2023,encours_dette,170311.69
62278,2024,encours_dette,146066.27
62279,2017,cap_desendettement,1.374890255931184
62279,2018,cap_desendettement,2.3140495312097413
62279,2019,cap_desendettement,1.0826007005589728
62279,2020,cap_desendettement,2.7269934154945528
62279,2021,cap_desendettement,2.127070007159068
62279,2022,cap_desendettement,1.8056542342297743
62279,2023,cap_desendettement,1.8901717814437031
62279,2024,cap_desendettement,1.875167983366913
62279,2017,encours_dette,465718.35
62279,2018,encours_dette,406117.22
62279,2019,encours_dette,344431.21
62279,2020,encours_dette,363974.32
62279,2021,encours_dette,671956.56
62279,2022,encours_dette,604088.63
62279,2023,encours_dette,535641.0
62279,2024,encours_dette,466605.85
62280,2017,cap_desendettement,8.794938538480562
62280,2018,cap_desendettement,13.374770692783448
62280,2019,cap_desendettement,6.962784313557747
62280,2020,cap_desendettement,2.208255467452034
62280,2021,cap_desendettement,2.34022815773576
62280,2022,cap_desendettement,1.2184943429020636
62280,2023,cap_desendettement,2.410723934509188
62280,2024,cap_desendettement,7.416085892592108
62280,2017,encours_dette,343181.58
62280,2018,encours_dette,320214.48
62280,2019,encours_dette,146501.09
62280,2020,encours_dette,133314.37
62280,2021,encours_dette,119816.85
62280,2022,encours_dette,110191.38
62280,2023,encours_dette,99849.63
62280,2024,encours_dette,334279.33
62281,2017,cap_desendettement,7.114847512809396e-08
62281,2018,cap_desendettement,8.66396091167395e-08
62281,2019,cap_desendettement,6.378580624206625e-08
62281,2020,cap_desendettement,7.742754717273312e-08
62281,2021,cap_desendettement,1.0536254249929857e-07
62281,2022,cap_desendettement,9.348181236554977e-08
62281,2023,cap_desendettement,8.903500126162598e-08
62281,2024,cap_desendettement,0.0093432839620915
62281,2017,encours_dette,0.01
62281,2018,encours_dette,0.01
62281,2019,encours_dette,0.01
62281,2020,encours_dette,0.01
62281,2021,encours_dette,0.01
62281,2022,encours_dette,0.01
62281,2023,encours_dette,0.01
62281,2024,encours_dette,800.01
62282,2017,cap_desendettement,21.694555890870127
62282,2018,cap_desendettement,1.687250804644648
62282,2019,cap_desendettement,1.7425094269652914
62282,2020,cap_desendettement,1.015789897708127
62282,2021,cap_desendettement,1.4367798491395312
62282,2022,cap_desendettement,5.784490830409112
62282,2023,cap_desendettement,4.317968951683483
62282,2024,cap_desendettement,4.118742444030229
62282,2017,encours_dette,117392.93
62282,2018,encours_dette,58660.48
62282,2019,encours_dette,49713.55
62282,2020,encours_dette,40472.96
